TAG	COUNT
==================================================
defi	1404
nft	1105
dex	1012
volume	572
opensea	366
nfts	352
uniswap	302
erc721	295
aave	272
liquity	174
yearn	164
sushiswap	156
compound	144
gas	144
yfi	126
makerdao	119
gnosis safe	112
lusd	107
bayc	107
balancer	103
dai	98
ohm	91
ethereum	90
ens	90
polygon	90
bancor	85
eth	82
mstable	78
lqty	76
lending	73
curve	73
parametered	72
looksrare	72
lyra	70
"bored ape yacht club"	68
balance	66
superrare	66
users	65
indexcoop	62
token	61
prod	61
rarible	60
l2	60
cryptopunks	56
loans	56
sushi	55
comp	53
asyncart	52
knownorigin	52
byburntoast	52
burntoast	52
stakedao	52
optimism	51
v3	51
juicebox	51
trading	50
deposits	49
behodler	49
metamask	48
storefront	48
decentraland	48
0x	47
kyber	47
rebase	47
xdai	47
doodles	47
idle_v4	46
aave v2	46
xdollar	44
foundation	44
ideamarket	44
mc	44
dao	43
monthly	43
sandbox	43
td	43
nft collection	42
makersplace	42
penguin	42
wallet	41
supply	40
compound finance	40
loot	37
trade	37
governance	36
erc20	35
bsc	35
ltv	35
options	35
meritcircle	35
maker	34
eulerbeats	34
wbtc	33
olympus	33
staking	31
unit	31
hopr	31
cryptovoxels	31
dydx	30
most successful	30
amm	30
poap	30
rai	30
tokens	29
trove	29
usdc	29
treasury	29
looks	29
1inch	28
tvl	28
mint	28
collateral	28
price	27
mainframe	27
testnet	27
tellor	27
#nfts	27
wgbtc	27
reflexer	27
apr	26
neolastics	26
mkr	25
olympusdao	25
taxes	25
timeseries	25
somnium space	25
cryptopunk	23
stake	23
xusd	23
mev	23
loan to value	23
sort	23
sohm	22
tokenlon	22
liquidity	22
newo	22
usd	21
klima	21
v2	21
thales	21
gem	21
mcp	21
stablecoin	20
synthetix	20
perp	20
hop protocol	20
mft	20
b.protocol	20
b protocol	20
truefi	20
alien frens	20
instadapp	19
volume by week	19
sneaky vampire syndicate	19
futureswap	19
"non-fungible olive gardens"	19
nfog	19
safe	18
marketing	18
le anime	18
toomuchlag	18
eth2	18
omnimorphs	18
average	18
punkscape	18
enigma	18
opyn	17
tax	17
artblocks	17
lazylions	17
keep	17
labels	17
top-30	17
amp	17
drip	17
cryptokitties	16
weth	16
floor	16
usdt	16
holders	16
pak	16
alchemix	16
fei	16
pabc	16
party ape billionaire club	16
people	16
azuki	16
pyq	16
polyquity	16
hegic	15
nft.trades	15
#nft #wallets #unique	15
vamp	15
#filaments	15
mfers	15
new order	15
derivatives	14
p2e	14
ethereum name service	14
prices	13
idex	13
fees	13
paraswap	13
ilv	13
floor price	13
mta	13
musd	13
yfl	13
maple	13
btc	13
strong	13
ageur	13
land	13
arc	13
fishy fam	13
gnosis	12
xdo	12
addy	12
adamant	12
deposited	12
audioglyphs	12
nft art	12
zapper	12
lucky maneki	12
keeperdao	12
rarity	12
pyrotokens	12
gro	12
lq beta	12
ash	12
bears deluxe	12
capsule house	12
seerlight	12
full send	12
cat & mouse game	12
apw	12
$apw	12
apwine	12
cdp	11
exchange	11
usd_value	11
chainlink	11
gnosis protocol	11
space poggers	11
arbitrum	11
airdrop	11
zap	11
stakewise	11
etherscan	11
growth	11
galaxy-eggs	11
linkswap	11
perpetual protocol	11
transactions	11
#pppandas	11
sand	11
pool	11
corruptions	11
custom	11
"azuki"	11
nucypher	11
numerai	10
aragon	10
voting	10
zksync	10
lp	10
cmm	10
dfyn	10
ygg	10
nft trader	10
frax	10
mirror	10
keeper dao	10
alphahomora	10
shiba	10
shibaswap	10
bone	10
dmm	10
index coop	10
fee	10
flash	10
loan	10
bprotocol	10
yf link	10
domain	10
usage	10
kawa	10
angle	10
thedudes	10
mintssongs	10
eye	10
altcoin	10
perp v2	10
$perp	10
permissions	10
whitelist	10
luchadores	10
scarcity	10
marketplace	10
bobbyhundreds	10
thehundreds	10
worklock	10
top500 collections	9
distribution by week	9
borrow	9
cusdc	9
liquid staking	9
liquidstaking	9
mayc	9
maneki gang	9
piedao	9
any	9
rewards	9
uns	9
avariksaga #nft #nfts	9
fuji	9
fujidao	9
netflow	9
hifi	9
nftx	9
hm	9
dau	9
alkemi	9
"the infinite machine collection"	9
btrfly	9
token balance	9
chain ratio	9
adambomb	9
anime	9
uniswap usd volume fox eth pair	9
risk harbor	9
dutchx	8
etherscamdb	8
binance	8
airswap	8
codingsh	8
qidao	8
mai finance	8
link	8
wnd	8
index	8
bbank	8
dpx	8
charm	8
cryptoadz	8
matic	8
votemarkets	8
party degenerates	8
$newo	8
compound.finance	8
pnl	8
redacted	8
"larva lads"	8
luchadores.io	8
wtf	8
fees.wtf	8
wtf token	8
operation melt faces	8
amp token	8
omen	8
cryptoart	8
market cap	7
pooltogether	7
sorare	7
rfv	7
accounting	7
arbitrage	7
gas price	7
junkyarddogs	7
dogepound	7
rigoblock	7
notional	7
swap	7
humanoid	7
jpyc	7
neko	7
covid19	7
cityroots	7
tru	7
monsterbuds	7
soda	7
societyofderivativeapes	7
worldwide web3	7
webb	7
webb3	7
weeb	7
gaming	7
sloika	7
imx	7
proof	7
proof collective	7
kevin rose	7
"crypto besties"	7
wallets	7
butterfly	7
ens opensea	7
opensea volume ens	7
hex	7
nawa	7
whale	7
defi_racer	7
nft supercreators	7
cd	7
pusd	7
dao haus	7
data	6
livepeer	6
dunev2	6
transfer	6
donut	6
reddit	6
layer2	6
zkrollup	6
crv	6
rkl	6
testing	6
quickswap	6
hashrunes	6
uma	6
top_traders	6
chfry	6
finance.vote	6
punks	6
bridges	6
party	6
template	6
#cyberkongz	6
daos	6
convex	6
cvx	6
badger bounty	6
genieswap	6
tetu.io	6
thedude	6
dude	6
poolsuite	6
wavelength	6
entropes	6
threearrows	6
3ac	6
nft project	6
eth projects	6
market	6
fnc	6
fancy	6
fancy birds	6
guild	6
games	6
metamaticians	6
santaswap	6
solv	6
nifty gateway	6
alphavault	6
argent	5
201911-bitly	5
hex.win	5
snx	5
erc-20	5
avg	5
stablecoins	5
burn	5
traded volume	5
finance	5
fantom	5
op	5
coolcats	5
borrowers	5
" bored ape chemistry club" bayc	5
rumblekongleague	5
counters	5
assetmanagement	5
dpi	5
#ethereum	5
#average	5
#price	5
bridge	5
n project	5
itgr	5
top	5
0xb1	5
lazy lions	5
borrowing	5
art	5
liquidation	5
ren	5
rollup	5
#defi	5
paint	5
murall	5
impermanent loss	5
ethereans	5
wagbat	5
pixels	5
pixels nft	5
dudesnft	5
stable_utility	5
strongblock	5
rggc	5
scx	5
sov	5
sovryn	5
$esov	5
ultraminers	5
wash trading	5
looks reward	5
looks reward claimed	5
bnx	5
3crv	5
sale	5
ck-gen0	5
stktru	5
topbidder	5
weekly	5
dino	5
dxdao	4
animetas	4
tbtc	4
cryptopunksvsopensea	4
biggest sale of a day	4
rumble kong league	4
cc10	4
defi5	4
degen	4
error	4
orcl5	4
eip1559	4
minters	4
cryptotrunks	4
uniswap v3	4
nft collections	4
by number of price jumps	4
cream	4
mvi	4
ironfinance	4
iron finance	4
iron	4
ice	4
genesis	4
sipher	4
200	4
meta	4
cns	4
loopring	4
indexed	4
harvest	4
yam	4
unidex	4
lostpoets	4
nft-trades	4
historical	4
daily	4
jarvis	4
pancakeswap	4
traders	4
node	4
trader	4
cybergoats	4
bct	4
#bmi #transactionprice #usdprice #dex.trades	4
runway	4
wg0	4
blocto	4
portto	4
liquidity pool	4
pepemon	4
avatar	4
pfp	4
lrc	4
titanium	4
revenue	4
merit circle	4
gm	4
tornado	4
anonymity	4
dudes	4
duds	4
cryptorastas	4
rasta	4
wagmi	4
seedao	4
futura	4
optimistic ethereum	4
msilb7	4
barnbridge	4
perpetual	4
yvboost	4
#club721dao	4
quantum	4
address	4
the sandbox	4
"croodles nft"	4
mooncat	4
incentives	4
liquidity mining	4
$btrfly	4
sound nfts	4
music nft	4
rsk	4
esov	4
new order network	4
view	4
rvst	4
tokenincentives	4
bmi	4
crypto index	4
best execution	4
myst	4
assangedao	4
swaps	4
tx	4
1inch_and_matcha	4
txs	4
deversifi	4
chi	4
counter	4
get started	3
etherisc	3
sai	3
axieinfinity	3
cnsl	3
vaults	3
nexus mutual	3
insurance	3
camaave	3
reuf rujevic	3
maker vaults	3
dai outstanding	3
total nfts	3
active users by month	3
biggest sale	3
honeyswap	3
interest	3
protocol	3
test queries	3
nftp	3
fff	3
cap	3
v4	3
profit by collection	3
0n1	3
heaven_computer	3
heaven	3
uniswapv3	3
bot	3
backrunning	3
filecoin	3
dhedge_v2	3
"mutant ape yacht club"	3
ai42	3
vox series 1	3
cyberkongz vx	3
minting	3
dopex	3
nft erc721	3
biggest price jumps	3
esd	3
realms	3
zkswap	3
divine robes	3
kcp	3
must	3
marsproject	3
poolinfi	3
spacepunksclub	3
dai borrowed	3
dai repaid	3
immutablex	3
chainlink vrf	3
symphony	3
quadrtic voting	3
ruler	3
statistics	3
wip	3
renbtc	3
#comp	3
sales	3
#bayc	3
#mayc	3
#punks	3
#coolcats	3
year	3
alcx	3
the n project	3
nil dao	3
giorgio balbi	3
hoprboost	3
fixedforex	3
ironbank	3
keep3r	3
cryptobullssociety	3
heytvm	3
rnft	3
mandalas	3
jade	3
cbs	3
illuvium	3
mainnet	3
strong.strongblock	3
skyweaver	3
frank rustyman	3
0xc1684452b9e03e97134a6fab92d708f10a8752ee	3
treeverse	3
zesty market	3
byac	3
wasabix	3
wasabi	3
boredape	3
mc-staking	3
toucan	3
yvecrv	3
tribe	3
solace_fi	3
photography	3
qa	3
gas dao	3
seller	3
dai on optimism	3
quantum art	3
onchain music	3
music nft collectors	3
candle	3
cndl	3
affinity	3
"croodles"	3
"croodlesnft"	3
ninja	3
ninja squad	3
ninja squad nft	3
mooncats	3
circulating	3
.032	3
vouchers	3
financial	3
education	3
"dastardly ducks"	3
knights of degen	3
looks staking	3
looks rare	3
mim	3
nft xone	3
profit	3
melon	3
wvg0	3
capital efficiency	3
float	3
harvest.finance	3
request	3
smartyield	3
kamagang	3
dexes	3
stables	3
mcn	3
minion	3
nft buzzedbearhideout	3
bloom	2
identity	2
ai	2
retention	2
cryptoscamdb	2
aggregator	2
lock	2
withdraw	2
metakey	2
meta key	2
dinoswap	2
augur	2
gwei	2
min	2
max	2
top100 opensea	2
last 2 years volume	2
camwmatic	2
regression	2
nft counters	2
nft owners	2
top 500 sales	2
dai by dex	2
article	2
1hive	2
top50 collections	2
top100 collections	2
mysterious fans	2
suspicious counters	2
treasury research	2
treasury allocation	2
token holders	2
suspicious by day	2
resells	2
meebits	2
pixelglyphs	2
top minters	2
votes	2
delegations	2
delegates	2
delegating	2
hc	2
last transactions	2
mint counters	2
arbitraging	2
multisender	2
most succesful	2
bbank staking	2
main alltime counters and grapghs	2
api3	2
ai43	2
dust	2
abs	2
most mintable ongoing collections	2
royalty fee	2
onchainmonkey	2
hermez	2
space punks club	2
unique	2
ampl	2
uniswap v2 dai-weth liquidity	2
block	2
jpam	2
kiasedona	2
donanft	2
balnce	2
tcap	2
lon	2
$dpi	2
coop	2
digg	2
core	2
v1	2
botb	2
toptraders	2
polygon dex	2
genesis project	2
goverance	2
badgerdao	2
max-value-in-group	2
rocket fuel pool	2
keepers	2
pickle	2
fomoverse	2
creation	2
incooom	2
cheese	2
truefx	2
24	2
gawds	2
prtydao	2
multi-chain bridge	2
aave lending borrow	2
aave v2 lending event repay	2
flash loan aave v2 lendingpool event	2
tag1	2
degov	2
sklima	2
#annonymice	2
#artblocks	2
borrowing rate	2
liquity protocol	2
solana	2
daopunks	2
rabbithole	2
par	2
eurt	2
seur	2
eurs	2
test	2
$ens	2
matcha	2
mintsongs	2
holder	2
dex_examples	2
alpaca	2
dog	2
sjade	2
jadeprotocol	2
jenkins the valet	2
stronblock	2
gamefi	2
generative	2
roul	2
berezka	2
w3bb	2
##filaments##kaijus##nfts	2
celo	2
optics	2
radiant	2
capital	2
dai on polygon	2
dai on dexs	2
clone x	2
spend	2
zesty	2
lemon	2
llf	2
boredapeyachtclub	2
unicly	2
example	2
#gro	2
#tokenomics	2
#grodaotoken	2
solace	2
underwriting_pool	2
psm	2
erc1155	2
metis andromeda	2
fun	2
$	2
funding	2
contract	2
buyer	2
#nft	2
l2 dai	2
music nfts	2
web3 artists	2
collectors	2
zodiac capsules	2
eip-1559	2
puff puff pass	2
ppp	2
"fees.wtf"	2
"wtf"	2
slimhoods	2
james curran	2
random character collective	2
gdlp	2
washtrading	2
governancetoken	2
punk	2
count	2
aavetoken	2
dailyincentives	2
dune	2
doodled punks	2
top sales	2
outstanding	2
active address	2
budweiser	2
metroverse	2
trend	2
trading volume	2
ichi	2
parcel	2
trasaction	2
editions	2
sbtc	2
reservelending	2
unfederalreserve	2
24h	2
ck-vgen0	2
wck	2
kitty-gen-0	2
busd	2
cex	2
us token	2
floatprotocol	2
ankr	2
lido	2
stkr	2
stakehound	2
gnosis procotol	2
cstk	2
tec	2
commons stack	2
usdp	2
mexc	2
uniswap_v3	2
unlock	2
nft20	2
dharma	1
json	1
storj	1
moloch	1
eth2dai	1
setprotocol	1
chzwzrds	1
binance dex	1
ant	1
calvin	1
hedge contract	1
newcomers	1
pool1	1
lorenz curve	1
statistical dispersion	1
$minds	1
dextf	1
ct balance	1
gitcoin	1
compound liquidation	1
bat	1
hour	1
total volume	1
top500 all time	1
top100 cryptopunks	1
uniswap-v3	1
pixls	1
london	1
pudgy penguins	1
median	1
#nft.trades	1
maker tvl	1
dsr	1
dai bridged	1
bridged dai	1
layer-2	1
transaction	1
gala	1
apollox	1
open	1
tokens distribution	1
vertex	1
justbricks	1
collection most active users	1
tai	1
ndx	1
mummy	1
ftm	1
mmy	1
whales	1
frist transactions	1
occam	1
occ	1
lodestar	1
lode	1
tip	1
3pool volume	1
curve 3pool	1
threepool	1
insurace	1
defi insurance	1
user count	1
first sales	1
day	1
blockbeats	1
0x26	1
huobi	1
bankless	1
eth2.0	1
depositor	1
emptysetdollars	1
blockchain commission	1
forefront	1
social tokens	1
ff	1
julien	1
hegic_v8888	1
fashionable apes	1
loop	1
mkr top wallets	1
partypenguins	1
covidpunks	1
most active traders	1
cyberkong vx	1
minting in time	1
rowhomes	1
luchadores luchadores.io	1
mrcool	1
minting counters	1
party penguins	1
nfts burned	1
collections they mint all time	1
all buys	1
nft minter	1
bloot	1
#nft #audioglyphs	1
worldofwomen	1
alpha vaults	1
nft erc721 dark forest artifacts holdings(r3)	1
nft erc721 dark forest artifacts withdraw total(r3)	1
dhedge	1
foxfam	1
tetu	1
fundkeeper	1
mft holders by day	1
polyswarm	1
nct	1
velotoken	1
dodo	1
user	1
harvestfinance	1
pool holding in last 24 hours	1
duck	1
emptyset	1
the sevens	1
votium convex curve snapshot	1
bed	1
eth2x-fli	1
btc2x-fli	1
curio	1
call	1
puts	1
blueice	1
xdai bridge	1
ghosts	1
rhino.fi	1
aztec	1
mints	1
ancient	1
sushiswap ranked	1
spc	1
sdc	1
unminted	1
xdolalr	1
learning	1
creature	1
world	1
#1	1
mallows	1
byoa	1
larvalabs	1
dsd	1
aave full	1
ampleforth	1
uniswap usd volume dai eth pair	1
set protocol	1
miner	1
donations	1
spacepunks	1
clones	1
zksync lite	1
nest_价格_平均价格_波动率	1
ndr	1
noderunners	1
tether	1
chuck	1
apy finance	1
sushi price	1
basis_cash	1
degen.finance	1
#index coop	1
clipper	1
bulls on the block	1
maker collateral	1
xpollinate	1
lost poets	1
native-tokens	1
boost-data	1
grillz gang	1
grillzgang	1
non-matching pairs	1
average-sale	1
baserate	1
borrowingrate	1
boba network	1
binancesmartchain	1
dai/usdc	1
usdc outstanding	1
