cluster_id,size,top_tags,sample_names,avg_name_length
-1,29476,"['defi', 'nft', 'dex', 'volume', 'nfts']","['example: uniswap usd volume 🦄', 'bloom attestations', 'dharma debtorders']",27.624711629800515
0,84,[],"['fork of (#398) dai bought on uniswap last 24 hours', 'fork of (#398) dai bought on uniswap last 24 hours', 'fork of (#398) dai bought on uniswap last 24 hours']",52.583333333333336
1,78,"['binance', 'randyboss', 'btc']","['43', 'btc on ethereum', 'btc on ethereum']",10.217948717948717
2,54,[],"['15', '16', '13']",2.074074074074074
3,109,[],"['all good', 'all good', 'all good']",8.0
4,258,[],"['badger-polygon-slpwbtcibbtc-swap-stake', 'badger total stake_days', 'fork of (#15898) badger total stake_days']",39.798449612403104
5,2068,[],"['new query', 'new query', 'new query']",9.044970986460347
6,58,[],"['94', '94', '40']",2.1724137931034484
7,52,[],"['fork of (#4388) daily dex volume', 'fork of (#4388) daily dex volume', 'fork of (#4388) daily dex volume']",32.94230769230769
8,62,[],"['58', '58', '58']",23.661290322580644
9,128,[],"['fork of (#9999) new query', 'fork of (#10434) new query', 'fork of (#10707) new query']",29.0
10,106,[],"['unnamed query', 'unnamed query', 'unnamed query']",13.00943396226415
11,57,[],"['1', '1', '1']",1.1403508771929824
12,69,[],"['97', '31', 'current difficulty']",2.710144927536232
13,58,['prod'],"['fork of (#4319) dex by volume 🏦', 'fork of (#4319) dex by volume 🏦', 'fork of (#4319) dex by volume 🏦']",31.810344827586206
14,110,[],"['opensea daily volume (ethereum)', 'opensea dayvolume (ethereum)', 'opensea daily volume (ethereum)']",32.41818181818182
15,117,"['nft', 'bayc', 'cryptopunk']","['21', '19', 'nft biggest floor movers - last 24hrs pp']",7.931623931623932
16,68,[],"['neo tokyo identities', 'neo tokyo', 'neo tokyo identities']",20.470588235294116
17,63,"['defi', 'makerdao', 'lending']","['example: dai daily transfer volume', 'fork of (#2) example: dai daily transfer volume', 'fork of (#2) example: dai daily transfer volume']",45.98412698412698
18,80,[],"['doodles', 'doodles', 'doodles']",8.45
19,383,[],"['test', 'test', 'test']",4.467362924281984
